"id","x","y","stand","volume","p95"
1436,35,35,"16",NA,171.561750628612
1437,35,36,"16",NA,173.890222211406
1438,35,37,"16",NA,178.81623970983
1439,35,38,"16",NA,139.962556240952
1440,35,39,"16",NA,183.108728427149
1441,36,0,"4",NA,180.851244550314
1442,36,1,"4",NA,174.759216024117
1443,36,2,"4",NA,159.576134833554
1444,36,3,"4",NA,201.307142068698
1445,36,4,"4",NA,170.84818324249
1446,36,5,"4",NA,182.706078257586
1447,36,6,"4",NA,222.255751914025
1448,36,7,"4",NA,168.163326092272
1449,36,8,"4",NA,166.625242119084
1450,36,9,"4",NA,183.077574818629
1451,36,10,"8",NA,174.292167768015
1452,36,11,"8",NA,170.14607121598
1453,36,12,"8",NA,188.195430787762
1454,36,13,"8",NA,184.587129015737
1455,36,14,"8",NA,158.507487333653
1456,36,15,"8",NA,152.384982911231
1457,36,16,"8",NA,191.964664828914
1458,36,17,"8",NA,163.210627157045
1459,36,18,"8",NA,160.891498799053
1460,36,19,"8",NA,204.724361413451
1461,36,20,"12",NA,181.519683043392
1462,36,21,"12",NA,169.208541847304
1463,36,22,"12",NA,195.47076238855
1464,36,23,"12",NA,206.08601047659
1465,36,24,"12",NA,199.702199482185
1466,36,25,"12",NA,159.765569786276
1467,36,26,"12",NA,167.879419485632
1468,36,27,"12",NA,186.334521110137
1469,36,28,"12",NA,152.706177827094
1470,36,29,"12",NA,172.360674409447
1471,36,30,"16",NA,179.714145176965
1472,36,31,"16",NA,178.691637360021
1473,36,32,"16",NA,184.468648377234
1474,36,33,"16",NA,183.663643333578
1475,36,34,"16",NA,197.813224844583
1476,36,35,"16",NA,178.938563103598
1477,36,36,"16",NA,163.402837689698
1478,36,37,"16",NA,177.579418043498
1479,36,38,"16",NA,175.806839131303
1480,36,39,"16",NA,180.791791234255
1481,37,0,"4",NA,209.619803949524
1482,37,1,"4",NA,191.333201167841
1483,37,2,"4",NA,215.791607172628
1484,37,3,"4",NA,202.280957023095
1485,37,4,"4",NA,215.881490572958
1486,37,5,"4",NA,152.709022002071
1487,37,6,"4",NA,165.851200300006
1488,37,7,"4",NA,168.87431308225
1489,37,8,"4",NA,173.798378124946
1490,37,9,"4",NA,172.476413285433
1491,37,10,"8",NA,189.170520168537
1492,37,11,"8",NA,154.777017011377
1493,37,12,"8",NA,169.450696735877
1494,37,13,"8",NA,168.863715564029
1495,37,14,"8",NA,172.51122547568
1496,37,15,"8",NA,167.912000380379
1497,37,16,"8",NA,204.062541410653
1498,37,17,"8",NA,195.377464668109
1499,37,18,"8",NA,184.767020464827
1500,37,19,"8",NA,151.699437172226
1501,37,20,"12",NA,238.67548773212
1502,37,21,"12",NA,198.700515147166
1503,37,22,"12",NA,204.677690434517
1504,37,23,"12",NA,142.172305564039
1505,37,24,"12",NA,175.546974137641
1506,37,25,"12",NA,195.362550567218
1507,37,26,"12",NA,187.759073165257
1508,37,27,"12",NA,192.182660631167
1509,37,28,"12",NA,191.810372165526
1510,37,29,"12",NA,171.297184934291
1511,37,30,"16",NA,174.98460203002
1512,37,31,"16",NA,161.474612325534
1513,37,32,"16",NA,201.748716065069
1514,37,33,"16",NA,141.120815681916
1515,37,34,"16",NA,174.387591233273
1516,37,35,"16",NA,196.241551133427
1517,37,36,"16",NA,175.845926259839
1518,37,37,"16",NA,209.015146399337
1519,37,38,"16",NA,196.829863563107
1520,37,39,"16",NA,162.685243557412
1521,38,0,"4",NA,178.802443865981
1522,38,1,"4",NA,180.230623064995
1523,38,2,"4",NA,185.382229027836
1524,38,3,"4",NA,169.436789881532
1525,38,4,"4",NA,167.658523172666
1526,38,5,"4",NA,174.752549699566
1527,38,6,"4",NA,198.246943420109
1528,38,7,"4",NA,202.472211737713
1529,38,8,"4",NA,167.929605726349
1530,38,9,"4",NA,181.106467872767
1531,38,10,"8",NA,159.986831342304
1532,38,11,"8",NA,164.836423417216
1533,38,12,"8",NA,167.771283709895
1534,38,13,"8",NA,153.665554735841
1535,38,14,"8",NA,139.851699655657
1536,38,15,"8",NA,195.360042550583
1537,38,16,"8",NA,188.115226270085
1538,38,17,"8",NA,163.365682421679
1539,38,18,"8",NA,199.161515462246
1540,38,19,"8",NA,216.214385028768
1541,38,20,"12",NA,128.999710303444
1542,38,21,"12",NA,203.005101614348
1543,38,22,"12",NA,204.557873088415
1544,38,23,"12",NA,183.042063253676
1545,38,24,"12",NA,169.538323816253
1546,38,25,"12",2277.90371052867,157.968132713083
1547,38,26,"12",NA,162.40539437174
1548,38,27,"12",NA,167.265994844918
1549,38,28,"12",NA,137.881371383142
1550,38,29,"12",NA,167.074832797551
1551,38,30,"16",NA,199.735868526389
1552,38,31,"16",NA,164.901997081348
1553,38,32,"16",NA,211.304097257963
1554,38,33,"16",NA,178.999014780169
1555,38,34,"16",NA,182.220574122934
1556,38,35,"16",NA,189.509420919948
1557,38,36,"16",NA,161.219921905857
1558,38,37,"16",NA,164.51908760714
1559,38,38,"16",NA,171.528830655347
1560,38,39,"16",NA,215.457589888211
1561,39,0,"4",NA,188.531013166606
1562,39,1,"4",2305.91491691964,178.110596538226
1563,39,2,"4",NA,157.668091323687
1564,39,3,"4",NA,178.251297069409
1565,39,4,"4",NA,187.850521803465
1566,39,5,"4",NA,172.787556614925
1567,39,6,"4",NA,162.24031276765
1568,39,7,"4",NA,161.071668924083
1569,39,8,"4",NA,175.601768878509
1570,39,9,"4",NA,186.844402338404
1571,39,10,"8",NA,199.398482588311
1572,39,11,"8",NA,153.290937196058
1573,39,12,"8",NA,163.982410491877
1574,39,13,"8",NA,139.064073116319
1575,39,14,"8",NA,182.201124363874
1576,39,15,"8",NA,194.322007474706
1577,39,16,"8",NA,185.082412047512
1578,39,17,"8",NA,204.5752437603
1579,39,18,"8",NA,191.668080119122
1580,39,19,"8",NA,168.257504525421
1581,39,20,"12",NA,208.933307158324
1582,39,21,"12",NA,188.867880708561
1583,39,22,"12",NA,191.558937714309
1584,39,23,"12",NA,161.563300722454
1585,39,24,"12",NA,175.013465896697
1586,39,25,"12",NA,155.562027072487
1587,39,26,"12",NA,178.54920707909
1588,39,27,"12",NA,207.298024900735
1589,39,28,"12",NA,170.849379603115
1590,39,29,"12",NA,181.304004387202
1591,39,30,"16",NA,195.679606718474
1592,39,31,"16",NA,148.245838536704
1593,39,32,"16",NA,152.612713735237
1594,39,33,"16",NA,161.449603947553
1595,39,34,"16",NA,186.016831196604
1596,39,35,"16",NA,181.609378922079
1597,39,36,"16",NA,204.934936610344
1598,39,37,"16",NA,155.3110179959
1599,39,38,"16",NA,171.218614113547
1600,39,39,"16",NA,137.968120938888
