"id","x","y","stand","volume","p95"
1210,30,9,2,411.113772388012,64.6070915624382
1211,30,10,2,274.90436013502,39.3953015051687
1212,30,11,2,450.422237871069,52.5096735828262
1213,30,12,2,264.017253060697,11.9307413760582
1214,30,13,2,300.952073581683,22.5438400979638
1215,30,14,2,646.490739044413,76.8309309124018
1216,30,15,2,413.876308959746,49.5301321482849
1217,30,16,2,549.935130086418,54.5593314230334
1218,30,17,2,404.810536819378,55.2515812159852
1219,30,18,2,372.8231684398,47.6256380867569
1220,30,19,2,518.700375868648,49.2995791828027
1221,30,20,4,1059.35564205381,101.72758263765
1222,30,21,4,443.65685780193,35.9868106859408
1223,30,22,4,635.108957046541,62.2113692127249
1224,30,23,4,695.901667027878,68.2938536111729
1225,30,24,4,719.321486489624,50.9491168360585
1226,30,25,4,730.403743411123,78.5933003650459
1227,30,26,4,1010.25045694819,92.3945798822194
1228,30,27,4,649.557632937199,60.0302063526715
1229,30,28,4,721.500487045789,54.439738017157
1230,30,29,4,846.592568469952,84.5174576000534
1231,30,30,4,517.577655464136,41.2511597075019
1232,30,31,4,497.680534475249,11.4818033361775
1233,30,32,4,978.05323817897,92.2769747363197
1234,30,33,4,758.238603609493,56.7836746317513
1235,30,34,4,534.877965638822,41.3903102716198
1236,30,35,4,828.984917625338,62.4405517690377
1237,30,36,4,522.63631357269,18.7683358218737
1238,30,37,4,484.454869370247,40.7023511673738
1239,30,38,4,587.133271460631,34.9590147515108
1240,30,39,4,473.939027374946,15.9772839668785
1241,31,0,2,490.864456985485,55.7087796443439
1242,31,1,2,402.473124104793,62.5076932828483
1243,31,2,2,370.044754999125,21.2789612848329
1244,31,3,2,322.188317403992,17.8924720563947
1245,31,4,2,468.168345387314,62.3366141656378
1246,31,5,2,349.090713895265,51.6910271745285
1247,31,6,2,420.874213489965,46.866454538506
1248,31,7,2,286.651749419005,41.3400640317363
1249,31,8,2,137.954627242759,11.905976993905
1250,31,9,2,274.802182148643,32.1748480623568
1251,31,10,2,496.020218494257,38.6809847755351
1252,31,11,2,554.721857173024,61.0026033825572
1253,31,12,2,601.768355188919,57.4467633872966
1254,31,13,2,341.412350720794,24.815412212208
1255,31,14,2,397.562914753604,41.5214753219396
1256,31,15,2,466.769669287152,53.7349828668264
1257,31,16,2,297.271340221115,23.9379987088981
1258,31,17,2,328.321663623315,56.1085151165869
1259,31,18,2,435.124389903088,40.6398640377656
1260,31,19,2,286.145890147242,26.7702863685929
1261,31,20,4,707.673482698989,64.3549202433219
1262,31,21,4,857.914733205986,81.6159914635469
1263,31,22,4,832.995129059183,72.3309065868583
1264,31,23,4,1180.95291176851,112.922403734543
1265,31,24,4,641.099476648194,49.826164884631
1266,31,25,4,560.064299516536,3.63454804128168
1267,31,26,4,885.961226272436,88.8871059157443
1268,31,27,4,1134.94953496581,103.101411789046
1269,31,28,4,469.422915784779,19.84895536336
1270,31,29,4,766.034572999396,65.5582950300551
1271,31,30,4,453.275874619023,16.3995810248534
1272,31,31,4,811.361269388108,79.798934633126
1273,31,32,4,584.221820679156,51.5495044776006
1274,31,33,4,1041.41153809245,101.020116182307
1275,31,34,4,485.421277434887,17.9724130664692
1276,31,35,4,404.227137133883,-14.9501406521422
1277,31,36,4,488.951829917261,34.8679008302253
1278,31,37,4,685.835938733634,54.2944198283936
1279,31,38,4,1109.73682682624,106.096197408412
1280,31,39,4,571.407774176393,65.3630266559401
1281,32,0,2,508.852851629516,59.1592040083226
1282,32,1,2,258.919076151003,33.0336348605832
1283,32,2,2,486.281380052144,54.9666889132808
1284,32,3,2,274.364567294158,31.0043684967608
1285,32,4,2,429.545536734601,48.015312574876
1286,32,5,2,613.8305892367,69.1907449266613
1287,32,6,2,371.607910625095,32.9954718387015
1288,32,7,2,275.646386889506,17.786765275617
1289,32,8,2,335.895659434229,32.5307242401543
1290,32,9,2,284.691479860767,23.206541534497
1291,32,10,2,346.476990384165,39.1478686336457
1292,32,11,2,415.824814848872,45.9879090498655
1293,32,12,2,503.22479120165,61.1521354614611
1294,32,13,2,421.949736052571,51.2987127888966
1295,32,14,2,482.737016166285,44.6877510712972
1296,32,15,2,367.529093734135,40.1502884007822
1297,32,16,2,320.514163816296,53.7266621486574
1298,32,17,2,417.316278251052,56.7526945179108
1299,32,18,2,397.715590559223,42.3697944879889
1300,32,19,2,381.531571937331,51.0478013479884
1301,32,20,4,621.126288310532,48.4598945355062
1302,32,21,4,697.802916355855,43.0949425581672
1303,32,22,4,562.15139701961,28.3755217782548
1304,32,23,4,495.459024307646,28.8187431498248
1305,32,24,4,967.754192448542,79.236740885896
1306,32,25,4,692.788598710822,46.0162167344467
1307,32,26,4,702.36943154425,49.2964330376925
1308,32,27,4,652.679468187215,51.025554860651
1309,32,28,4,611.516744251331,41.0837655154977
1310,32,29,4,568.862970863474,39.4806861094972
1311,32,30,4,474.833525619361,23.2384221364321
1312,32,31,4,617.602415773641,44.0717522483807
1313,32,32,4,452.322494173202,19.4291507149769
1314,32,33,4,771.006133195871,74.1059430520623
1315,32,34,4,971.766082242823,92.5567448309826
1316,32,35,4,586.60313427266,35.7597632348382
1317,32,36,4,638.066487847716,53.9333593338761
1318,32,37,4,409.468729776268,15.0781453724595
1319,32,38,4,564.554881742805,36.158200159977
1320,32,39,4,586.078716615733,47.4527421104417
1321,33,0,2,512.002277424842,54.7519256065795
1322,33,1,2,467.339156383767,59.2966300097817
1323,33,2,2,326.231921639132,57.6548651510372
1324,33,3,2,304.653283269229,35.1498126862331
1325,33,4,2,285.201586630667,27.0967722397604
1326,33,5,2,446.679902197318,56.1731946169448
1327,33,6,2,316.309088920438,43.3181247174363
1328,33,7,2,442.127707031266,36.9595879279673
1329,33,8,2,392.321302658347,38.528114905192
1330,33,9,2,528.225131418962,80.3057512966499
1331,33,10,2,605.254970672039,69.7132467407453
1332,33,11,2,369.362125051123,35.7859475881758
1333,33,12,2,466.904738810426,63.0205533089063
1334,33,13,2,559.076237231285,71.5148084847011
1335,33,14,2,349.862494445185,37.3240354074578
1336,33,15,2,380.229725800181,42.7459190843121
1337,33,16,2,639.99008423552,71.4203187856532
1338,33,17,2,406.176068435649,25.9938798633983
1339,33,18,2,428.800856767162,41.6866691713727
1340,33,19,2,545.098492970572,62.0437166958744
1341,33,20,4,945.483915946277,84.1407847925468
1342,33,21,4,567.474371065364,19.7304336459806
1343,33,22,4,713.267518111363,57.0031827129483
1344,33,23,4,1102.26845861703,106.243877964289
1345,33,24,4,836.186793008031,76.1219521451941
1346,33,25,4,839.1967641152,79.0691813983016
1347,33,26,4,755.325471830665,64.3737554013369
1348,33,27,4,701.144432793114,55.0972613526017
1349,33,28,4,973.066388390711,100.045793976048
1350,33,29,4,1103.78657956212,100.303271674454
1351,33,30,4,667.953788489101,53.8976886182771
1352,33,31,4,542.838770681954,35.6765548215144
1353,33,32,4,533.383995832268,4.58952795040835
1354,33,33,4,529.699204957565,42.4886272866792
1355,33,34,4,763.321341462272,66.1446832858794
1356,33,35,4,505.137417078802,38.1077114609315
1357,33,36,4,553.038832529306,40.3582077533262
1358,33,37,4,841.672741107673,73.7238859851722
1359,33,38,4,789.701144351383,73.2440572951938
1360,33,39,4,550.499217435778,39.4360257715102
1361,34,0,2,382.896560686619,49.5626815946725
1362,34,1,2,443.42492454471,52.5013143740549
1363,34,2,2,512.546102613693,55.9560376734694
1364,34,3,2,367.070851579408,42.1850534672808
1365,34,4,2,451.203229928298,41.7558008916561
1366,34,5,2,233.873516097377,9.61131122503728
1367,34,6,2,330.337496538244,19.0386607686679
1368,34,7,2,585.625302453263,59.3037862476016
1369,34,8,2,417.159317147495,50.6609258441818
1370,34,9,2,414.355418123939,38.1238206782376
1371,34,10,2,477.333454482919,61.7742030187325
1372,34,11,2,404.702593743557,46.5538515589465
1373,34,12,2,469.724975570456,50.6299810101263
1374,34,13,2,393.559850219659,48.5211347037983
1375,34,14,2,537.774604458325,62.1230203746939
1376,34,15,2,591.196409739614,64.0586542157684
1377,34,16,2,220.675617718066,27.6775058556069
1378,34,17,2,238.900239615361,22.3029268991182
1379,34,18,2,395.882936828816,34.2084534638873
1380,34,19,2,322.393857549112,14.5031462604688
1381,34,20,4,1198.07862969378,113.730880713117
1382,34,21,4,713.52340614623,64.3274538594717
1383,34,22,4,723.324505092577,74.0113856512954
1384,34,23,4,721.784591997962,58.2398218821103
1385,34,24,4,935.813764369218,81.8690357425516
1386,34,25,4,869.20461435787,83.008613368587
1387,34,26,4,615.653549515492,31.3909291013177
1388,34,27,4,730.894156288857,69.4383055067224
1389,34,28,4,622.749887859809,28.367959486492
1390,34,29,4,975.012415702726,89.5883661481254
1391,34,30,4,495.780168561211,34.3323206436895
1392,34,31,4,667.75970019335,41.5082005651862
1393,34,32,4,538.380269073597,37.4497578110758
1394,34,33,4,838.878801228467,70.1671656338345
1395,34,34,4,709.438376550182,69.1148835266243
1396,34,35,4,757.356997814857,62.2728879078372
1397,34,36,4,535.91563437739,27.162645072371
1398,34,37,4,611.850553863251,59.3151723241531
1399,34,38,4,823.974421717136,91.6347888037169
1400,34,39,4,573.71150658382,46.1678151535786
1401,35,0,2,306.473965951899,28.5375662163765
1402,35,1,2,384.387134492603,55.0064899875414
1403,35,2,2,394.714204104466,55.6482056626435
1404,35,3,2,393.975428872864,42.12212764573
1405,35,4,2,514.577922067525,48.5004767758991
1406,35,5,2,448.531496479453,64.8980192051401
1407,35,6,2,383.602413147615,43.4317710991699
1408,35,7,2,468.941428516955,37.6397658260302
1409,35,8,2,573.438555152462,70.8086454951646
1410,35,9,2,606.14953220936,82.1004681236639
1411,35,10,2,240.100738638945,7.06271666925048
1412,35,11,2,335.521091153849,14.4679220818524
1413,35,12,2,404.224902777064,48.0608854564425
1414,35,13,2,532.886712912354,76.0265007431505
1415,35,14,2,615.888615527561,74.3213967955661
1416,35,15,2,665.057663555243,89.1992433051109
1417,35,16,2,403.41814472511,44.0844213787476
1418,35,17,2,584.714094504818,73.1732570635649
1419,35,18,2,425.823548032654,44.3117548423452
1420,35,19,2,774.184061883271,86.6642892994506
1421,35,20,4,982.498883784747,102.749135467551
1422,35,21,4,428.60966638654,28.8037333064222
1423,35,22,4,440.959533962443,24.4338546710361
1424,35,23,4,562.66924519447,43.2657139787552
1425,35,24,4,559.615729296575,36.4421260397366
1426,35,25,4,471.796919514019,8.49256283297002
1427,35,26,4,601.713692160281,46.7109156832707
1428,35,27,4,645.860603016712,46.0036130500058
1429,35,28,4,501.345271472384,11.9178292563306
1430,35,29,4,556.540971225701,23.6926066724259
1431,35,30,4,1198.76731075749,115.975957125626
1432,35,31,4,585.246171871259,46.0525237209848
1433,35,32,4,584.80873217978,61.2003568584188
1434,35,33,4,715.016049905207,61.0005940684615
1435,35,34,4,776.782359079473,69.2678769871445
1436,35,35,4,659.852697461079,45.9741375737321
1437,35,36,4,439.121363691337,20.2860774049613
1438,35,37,4,705.987915904367,60.6937313208819
1439,35,38,4,344.030723548214,11.6436420550406
1440,35,39,4,1060.29707638449,91.4956356637956
1441,36,0,2,572.45418676682,58.6401174000906
1442,36,1,2,317.373228698612,13.0881489499166
1443,36,2,2,567.617914412845,63.1267001025884
1444,36,3,2,818.351044333423,83.2829254205597
1445,36,4,2,523.621326027396,66.4403159169316
1446,36,5,2,589.376071358982,55.7886867006865
1447,36,6,2,442.763875408633,49.7814287529042
1448,36,7,2,847.034770445697,100.312880083772
1449,36,8,2,403.248274495579,30.2820827880163
1450,36,9,2,397.96604448896,40.1339945279582
1451,36,10,2,452.374885837589,58.1306964100225
1452,36,11,2,328.235779518939,37.7127624822804
1453,36,12,2,525.969384048541,61.4128943162158
1454,36,13,2,314.114825041202,13.3290306784119
1455,36,14,2,412.511224550974,45.5616305508139
1456,36,15,2,750.901209615248,73.4485115496014
1457,36,16,2,302.388003995398,25.1050655613646
1458,36,17,2,509.428709388409,57.0518098339974
1459,36,18,2,398.138579483172,41.0159505190829
1460,36,19,2,385.729751494212,45.9494495310967
1461,36,20,4,765.177547745555,63.6164066911432
1462,36,21,4,473.305767127402,42.0199122731743
1463,36,22,4,809.955246005121,74.2177905764078
1464,36,23,4,405.352314664229,29.9117492386516
1465,36,24,4,581.343919123634,54.2901215545806
1466,36,25,4,597.108253416795,31.6298349487017
1467,36,26,4,1278.66065724049,129.056941730078
1468,36,27,4,1062.88803878996,98.245114671732
1469,36,28,4,614.299365137689,54.852596829335
1470,36,29,4,862.647909148124,85.716867525627
1471,36,30,4,541.170424524596,31.670667602808
1472,36,31,4,625.043755309736,40.3964033167425
1473,36,32,4,826.844032357705,73.3582907815369
1474,36,33,4,426.400273507419,40.7626880074856
1475,36,34,4,505.60815818582,9.37481986380728
1476,36,35,4,576.003107050348,44.1868102730112
1477,36,36,4,676.262033659014,45.1801593758157
1478,36,37,4,770.468275775025,74.2888943844509
1479,36,38,4,584.006908909039,41.2312641001298
1480,36,39,4,985.017624048891,97.4629814251039
1481,37,0,2,244.004378810249,27.750926381965
1482,37,1,2,333.635498995282,12.121972430823
1483,37,2,2,510.78441506596,57.5051179995425
1484,37,3,2,421.768876609608,46.028156905343
1485,37,4,2,406.548469885587,57.0795723882225
1486,37,5,2,395.307218088955,39.3972474544205
1487,37,6,2,412.234560140426,51.666940157226
1488,37,7,2,326.846310428963,44.1912360428528
1489,37,8,2,284.616076201564,39.1452496660822
1490,37,9,2,240.766008586351,17.151908504188
1491,37,10,2,384.378578187863,35.2159306703623
1492,37,11,2,670.310649822897,76.362543757234
1493,37,12,2,325.370825856159,13.3798842073047
1494,37,13,2,558.396612607435,72.7551110206304
1495,37,14,2,429.34184741762,45.1750253141163
1496,37,15,2,301.318198026353,35.4994923138433
1497,37,16,2,489.465147936556,64.1738422815194
1498,37,17,2,487.045469859885,45.9688968787411
1499,37,18,2,391.468120588938,47.8976263823468
1500,37,19,2,537.509302116499,70.669969584564
1501,37,20,4,532.214531226571,46.8157915848851
1502,37,21,4,594.665457908427,50.2743758859613
1503,37,22,4,794.768831267406,71.142658913278
1504,37,23,4,922.98350339211,91.6231882112557
1505,37,24,4,536.192069321537,21.7145953463928
1506,37,25,4,562.70037226735,40.6220380074275
1507,37,26,4,1134.41763910129,102.511510865087
1508,37,27,4,596.276997513533,49.1154466307796
1509,37,28,4,740.719389050713,77.6070696450046
1510,37,29,4,613.631229620034,59.6252712460385
1511,37,30,4,580.94995651211,43.1264995000489
1512,37,31,4,573.617349734628,49.2185834372757
1513,37,32,4,495.94919419957,38.3953381386591
1514,37,33,4,619.040213869599,45.2830986901189
1515,37,34,4,924.174383925086,84.3142549497271
1516,37,35,4,763.932138665641,68.1126051095336
1517,37,36,4,448.509354397204,22.9454096944643
1518,37,37,4,667.153365447064,62.9974479170394
1519,37,38,4,486.072359977869,17.8748702059611
1520,37,39,4,989.886459457651,99.5936306035498
1521,38,0,2,647.525850218345,70.7085570416983
1522,38,1,2,352.400163278341,26.993386507284
1523,38,2,2,334.553484913695,9.25373148428073
1524,38,3,2,256.679286258547,26.2976538258941
1525,38,4,2,798.725907860806,86.7273128242928
1526,38,5,2,614.867292977861,66.5982483464513
1527,38,6,2,324.846194979889,36.1957201057773
1528,38,7,2,672.078617306913,94.6530012056193
1529,38,8,2,245.426709698347,24.5619757046313
1530,38,9,2,462.028098484444,55.1667877284086
1531,38,10,2,411.172971067417,53.390908059998
1532,38,11,2,565.81800417097,72.2877477885927
1533,38,12,2,743.138078095544,94.4282627992529
1534,38,13,2,374.315935101863,43.0235552497995
1535,38,14,2,397.900006376335,46.362926224479
1536,38,15,2,617.454046383254,66.8831469105866
1537,38,16,2,438.976697303509,60.2204004607181
1538,38,17,2,975.442130641036,102.189932038562
1539,38,18,2,423.261370344651,48.6166114338691
1540,38,19,2,432.290239697898,47.5555454775231
1541,38,20,4,770.318567561587,64.6551951189801
1542,38,21,4,566.069349058968,56.5330779772187
1543,38,22,4,755.041564315883,59.6059528567892
1544,38,23,4,546.30893801717,44.1706470969936
1545,38,24,4,483.992473002934,29.7384698580509
1546,38,25,4,918.071536397257,87.6045809334875
1547,38,26,4,776.975042438312,71.7724971133098
1548,38,27,4,667.604619637704,53.8101763903997
1549,38,28,4,779.106131962031,68.2214269890087
1550,38,29,4,502.862967759106,34.7772574316939
1551,38,30,4,437.79512053896,0.62682573029857
1552,38,31,4,682.693495856662,55.6392482746596
1553,38,32,4,900.941413698974,82.8576104988866
1554,38,33,4,710.896592965159,59.8934754418869
1555,38,34,4,725.79894135292,67.569622561916
1556,38,35,4,769.6895291919,78.058925092467
1557,38,36,4,413.719245852391,13.5221087520769
1558,38,37,4,748.990270117448,58.5931057208642
1559,38,38,4,556.368866181349,41.6214369866707
1560,38,39,4,1076.64477429095,108.187252944186
1561,39,0,2,250.737645360919,27.1570821115831
1562,39,1,2,630.398258456995,69.0313707261536
1563,39,2,2,815.804862834504,91.6275052168191
1564,39,3,2,414.437558909758,59.8231106737757
1565,39,4,2,451.207309174696,59.5308510322104
1566,39,5,2,395.861083387372,39.7793978269805
1567,39,6,2,206.981825735255,19.9907322811567
1568,39,7,2,593.334539581677,70.519179027467
1569,39,8,2,525.391444980647,57.7155222419455
1570,39,9,2,375.870515324234,42.2986283452704
1571,39,10,2,394.270744640741,30.9279545166815
1572,39,11,2,773.623264103753,86.1382370238571
1573,39,12,2,533.219914130476,68.3982922810498
1574,39,13,2,577.80545513826,68.0311784207823
1575,39,14,2,554.481468493096,70.6434294892545
1576,39,15,2,571.563013620695,64.3754065408683
1577,39,16,2,427.14142270373,48.1351047002728
1578,39,17,2,721.157706878729,79.0082303532885
1579,39,18,2,475.991575737927,71.6298590245011
1580,39,19,2,345.131885365561,43.5231461620163
1581,39,20,4,405.165442646384,18.4932969930343
1582,39,21,4,565.611573170696,24.5517416296016
1583,39,22,4,571.125907685074,38.0389697574062
1584,39,23,4,465.639836278306,30.1854729147914
1585,39,24,4,558.613050825874,5.42787770527115
1586,39,25,4,747.160237330448,73.080489098259
1587,39,26,4,1111.54765671812,106.568859259252
1588,39,27,4,404.475743858324,-6.36633440608804
1589,39,28,4,628.463875945437,53.5810195294749
1590,39,29,4,487.288291669565,39.8190847224276
1591,39,30,4,815.059831386513,75.6599631930442
1592,39,31,4,409.584584114108,15.0893824966674
1593,39,32,4,564.157482711187,32.8323652294956
1594,39,33,4,877.561488730059,91.6617355618769
1595,39,34,4,497.746524556763,32.3330983569501
1596,39,35,4,567.454840683317,53.7375289776226
1597,39,36,4,1020.28363459649,93.8289772778729
1598,39,37,4,496.224442930926,-30.9339297884015
1599,39,38,4,780.507986001295,66.3571783979551
1600,39,39,4,1142.72462728374,100.602176935335
